,P
5340.691489,2500.192074
5341.18617,2485.742815
5341.680851,2487.487133
5342.175532,2507.576648
5342.670213,2540.656106
5343.164894,2576.670958
5343.659574,2606.564133
5344.154255,2627.114166
5344.648936,2640.655229
5345.143617,2650.717974
5345.638298,2656.356149
5346.132979,2650.64627
5346.62766,2624.465914
5347.12234,2573.268133
5347.617021,2504.024959
5348.111702,2435.01571
5348.606383,2386.398915
5349.101064,2366.959207
5349.595745,2369.256063
5350.090426,2377.387675
5350.585106,2377.568123
5351.079787,2363.419678
5351.574468,2334.176247
5352.069149,2292.698282
5352.56383,2246.236966
5353.058511,2204.546036
5353.553191,2174.168379
5354.047872,2151.706733
5354.542553,2127.009912
5355.037234,2094.529068
5355.531915,2060.198163
5356.026596,2038.482651
5356.521277,2042.471329
5357.015957,2075.593482
5357.510638,2127.588781
5358.005319,2179.192993
5358.5,2213.124715
5358.994681,2224.467994
5359.489362,2223.18139
5359.984043,2223.387903
5360.478723,2231.560589
5360.973404,2244.682929
5361.468085,2258.729548
5361.962766,2273.686291
5362.457447,2288.845575
5362.952128,2296.83201
5363.446809,2287.385776
5363.941489,2260.745171
5364.43617,2230.618434
5364.930851,2210.839381
5365.425532,2199.76644
5365.920213,2181.29291
5366.414894,2141.87107
5366.909574,2083.376802
5367.404255,2018.086133
5367.898936,1952.852435
5368.393617,1881.302267
5368.888298,1790.139769
5369.382979,1673.024424
5369.87766,1541.149976
5370.37234,1419.890192
5370.867021,1331.129912
5371.361702,1278.400302
5371.856383,1247.632158
5372.351064,1222.636549
5372.845745,1198.907074
5373.340426,1180.642211
5373.835106,1166.708796
5374.329787,1142.629703
5374.824468,1090.056057
5375.319149,1006.898458
5375.81383,918.2961169
5376.308511,862.641297
5376.803191,861.4541203
5377.297872,906.2957755
5377.792553,973.72431
5378.287234,1042.714792
5378.781915,1100.3469
5379.276596,1140.3478
5379.771277,1163.495898
5380.265957,1178.269602
5380.760638,1195.300798
5381.255319,1219.253446
5381.75,1248.601296
5382.244681,1281.720739
5382.739362,1320.689845
5383.234043,1370.511411
5383.728723,1436.395264
5384.223404,1521.372343
5384.718085,1624.932407
5385.212766,1741.558871
5385.707447,1859.919799
5386.202128,1966.695467
5386.696809,2052.316641
5387.191489,2115.704515
5387.68617,2163.90788
5388.180851,2209.752613
5388.675532,2267.195351
5389.170213,2342.349466
5389.664894,2427.084498
5390.159574,2502.73175
5390.654255,2554.042005
5391.148936,2579.270542
5391.643617,2589.016835
5392.138298,2595.803356
5392.632979,2605.243637
5393.12766,2614.573502
5393.62234,2616.919599
5394.117021,2608.361667
5394.611702,2590.681124
5395.106383,2569.51086
5395.601064,2548.825751
5396.095745,2527.672259
5396.590426,2502.529808
5397.085106,2472.62561
5397.579787,2443.075692
5398.074468,2422.016966
5398.569149,2415.239304
5399.06383,2422.08168
5399.558511,2436.496107
5400.053191,2451.785364
5400.547872,2464.551911
5401.042553,2475.094235
5401.537234,2482.873
5402.031915,2481.350601
5402.526596,2457.360162
5403.021277,2398.731341
5403.515957,2305.758339
5404.010638,2197.027901
5404.505319,2103.734783
5405,2052.129005
5405.5,2048.731612
5406,2080.752494
5406.5,2128.938746
5407,2178.454887
5407.5,2220.970247
5408,2253.014205
5408.5,2274.178093
5409,2287.18803
5409.5,2296.706342
5410,2306.773393
5410.5,2318.863286
5411,2331.859409
5411.5,2345.219663
5412,2363.850555
5412.5,2399.675157
5413,2464.793478
5413.5,2557.103492
5414,2655.673597
5414.5,2733.935846
5415,2777.331544
5415.5,2789.690234
5416,2785.393367
5416.5,2777.480154
5417,2770.987477
5417.5,2765.460787
5418,2759.276498
5418.5,2751.465529
5419,2742.500659
5419.5,2734.200261
5420,2729.223768
5420.5,2729.072642
5421,2732.614879
5421.5,2736.551323
5422,2737.882025
5422.5,2736.638744
5423,2735.839248
5423.5,2740.353318
5424,2752.919765
5424.5,2769.249862
5425,2779.060768
5425.5,2773.515202
5426,2753.519974
5426.5,2729.152317
5427,2710.841084
5427.5,2700.523248
5428,2692.476205
5428.5,2680.66695
5429,2661.300921
5429.5,2630.655414
5430,2583.914731
5430.5,2519.08202
5431,2442.394793
5431.5,2367.951027
5432,2308.769945
5432.5,2265.762976
5433,2226.090314
5433.5,2172.050781
5434,2091.807138
5434.5,1985.965197
5435,1866.559806
5435.5,1749.448456
5436,1644.306358
5436.5,1549.515421
5437,1457.455385
5437.5,1365.30473
5438,1280.462851
5438.5,1214.56253
5439,1174.916826
5439.5,1162.680542
5440,1175.568685
5440.5,1208.463589
5441,1250.504195
5441.5,1285.667798
5442,1298.454486
5442.5,1280.736548
5443,1235.399285
5443.5,1179.101499
5444,1142.184122
5444.5,1155.390586
5445,1228.179718
5445.5,1339.232367
5446,1452.151685
5446.5,1540.034383
5447,1596.273473
5447.5,1627.880334
5448,1642.778866
5448.5,1641.134884
5449,1615.945044
5449.5,1563.230906
5450,1492.150349
5450.5,1425.310179
5451,1386.158503
5451.5,1384.60108
5452,1415.86503
5452.5,1472.292147
5453,1551.370074
5453.5,1650.347022
5454,1758.121175
5454.5,1856.721915
5455,1931.575942
5455.5,1979.823987
5456,2008.819089
5456.5,2028.911029
5457,2047.678848
5457.5,2069.156563
5458,2095.605392
5458.5,2130.291295
5459,2176.363864
5459.5,2231.735981
5460,2287.304239
5460.5,2330.79078
5461,2354.186768
5461.5,2357.232869
5462,2345.172095
5462.5,2323.605107
5463,2296.926466
5463.5,2267.299106
5464,2231.737621
5464.5,2182.283854
5465,2109.898104
5465.5,2010.72931
5466,1890.323846
5466.5,1762.940569
5467,1645.428108
5467.5,1549.980857
5468,1480.121468
5468.5,1432.142413
5469,1401.850678
5469.5,1388.188994
5470,1387.853055
5470.5,1389.732173
5471,1378.331743
5471.5,1345.201162
5472,1295.187969
5472.5,1241.233798
5473,1191.599296
5473.5,1146.029802
5474,1105.157757
5474.5,1078.818317
5475,1083.399799
5475.5,1128.747874
5476,1208.318967
5476.5,1301.43949
5477,1385.71472
5477.5,1447.544457
5478,1485.550538
5478.5,1507.672721
5479,1525.073216
5479.5,1546.245798
5480,1575.618124
5480.5,1615.403878
5481,1666.185484
5481.5,1726.085467
5482,1790.763626
5482.5,1856.369451
5483,1922.243123
5483.5,1990.113414
5484,2060.855096
5484.5,2133.418367
5485,2206.809154
5485.5,2281.133152
5486,2356.090483
5486.5,2429.657582
5487,2498.125373
5487.5,2557.048908
5488,2600.66367
5488.5,2623.827673
5489,2626.901098
5489.5,2618.108842
5490,2609.764811
5490.5,2609.954537
5491,2617.289254
5491.5,2622.610058
5492,2615.427887
5492.5,2590.052206
5493,2549.490234
5493.5,2504.635428
5494,2467.527013
5494.5,2440.751762
5495,2413.978027
5495.5,2371.073512
5496,2300.391204
5496.5,2201.392592
5497,2084.885725
5497.5,1970.779425
5498,1881.355287
5498.5,1829.587645
5499,1808.846872
5499.5,1798.274734
5500,1781.125405
5500.494737,1754.249862
5500.989474,1722.319157
5501.484211,1686.261739
5501.978947,1643.114738
5502.473684,1595.603133
5502.968421,1554.900063
5503.463158,1532.082649
5503.957895,1528.694427
5504.452632,1539.823876
5504.947368,1560.276439
5505.442105,1588.786155
5505.936842,1628.883689
5506.431579,1686.309683
5506.926316,1762.9059
5507.421053,1847.336592
5507.915789,1918.576114
5508.410526,1960.340074
5508.905263,1974.647166
5509.4,1978.476658
5509.894737,1987.090408
5510.389474,2003.836812
5510.884211,2025.86637
5511.378947,2054.512447
5511.873684,2091.218252
5512.368421,2126.201109
5512.863158,2139.776519
5513.357895,2119.030057
5513.852632,2070.082789
5514.347368,2011.777703
5514.842105,1961.037894
5515.336842,1925.316944
5515.831579,1906.566477
5516.326316,1905.23778
5516.821053,1918.973148
5517.315789,1942.922673
5517.810526,1972.665814
5518.305263,2006.380485
5518.8,2042.131499
5519.294737,2076.333642
5519.789474,2106.011537
5520.284211,2131.405538
5520.778947,2156.084821
5521.273684,2184.489312
5521.768421,2221.459296
5522.263158,2272.094566
5522.757895,2337.39654
5523.252632,2408.688573
5523.747368,2468.816493
5524.242105,2505.638787
5524.736842,2524.051738
5525.231579,2541.241416
5525.726316,2569.694977
5526.221053,2605.4227
5526.715789,2635.738798
5527.210526,2653.619485
5527.705263,2663.592971
5528.2,2673.670496
5528.694737,2684.458898
5529.189474,2686.649481
5529.684211,2664.611099
5530.178947,2603.413558
5530.673684,2494.998277
5531.168421,2345.569605
5531.663158,2180.299746
5532.157895,2037.310017
5532.652632,1947.798607
5533.147368,1916.452776
5533.642105,1925.730515
5534.136842,1953.921713
5534.631579,1985.120558
5535.126316,2009.134365
5535.621053,2020.769748
5536.115789,2021.715604
5536.610526,2017.275493
5537.105263,2010.53057
5537.6,1998.644324
5538.094737,1978.084046
5538.589474,1952.199299
5539.084211,1931.845201
5539.578947,1931.891079
5540.073684,1966.719665
5540.568421,2045.140082
5541.063158,2161.726723
5541.557895,2294.297125
5542.052632,2412.208945
5542.547368,2492.217331
5543.042105,2528.802868
5543.536842,2531.761486
5544.031579,2516.536662
5544.526316,2495.899672
5545.021053,2477.89656
5545.515789,2465.741442
5546.010526,2458.82942
5546.505263,2454.717077
5547,2452.549751
5547.494737,2455.450466
5547.989474,2468.446987
5548.484211,2493.918504
5548.978947,2529.356188
5549.473684,2568.423768
5549.968421,2602.633165
5550.463158,2622.910875
5550.957895,2623.227511
5551.452632,2604.962192
5551.947368,2578.86843
5552.442105,2560.746208
5552.936842,2562.338881
5553.431579,2585.217249
5553.926316,2621.616305
5554.421053,2660.066921
5554.915789,2688.996399
5555.410526,2700.16081
5555.905263,2692.38816
5556.4,2671.986396
5556.894737,2648.505376
5557.389474,2627.579043
5557.884211,2607.972818
5558.378947,2582.556769
5558.873684,2543.791615
5559.368421,2490.499808
5559.863158,2431.371883
5560.357895,2382.431833
5560.852632,2355.121517
5561.347368,2346.164726
5561.842105,2339.655818
5562.336842,2320.087277
5562.831579,2282.957584
5563.326316,2235.034372
5563.821053,2188.501704
5564.315789,2153.007682
5564.810526,2132.322486
5565.305263,2124.501185
5565.8,2121.93328
5566.294737,2113.97815
5566.789474,2091.035747
5567.284211,2049.390817
5567.778947,1992.295743
5568.273684,1928.966932
5568.768421,1870.569997
5569.263158,1824.580998
5569.757895,1793.070588
5570.252632,1773.932529
5570.747368,1767.315709
5571.242105,1778.59184
5571.736842,1814.554283
5572.231579,1875.063057
5572.726316,1948.57954
5573.221053,2016.270244
5573.715789,2060.364073
5574.210526,2074.01053
5574.705263,2066.052291
5575.2,2056.735084
5575.694737,2066.595963
5576.189474,2105.411977
5576.684211,2170.011987
5577.178947,2250.696768
5577.673684,2338.767945
5578.168421,2428.440575
5578.663158,2512.995409
5579.157895,2580.288654
5579.652632,2612.994706
5580.147368,2595.970533
5580.642105,2525.34301
5581.136842,2413.785436
5581.631579,2287.196583
5582.126316,2173.749743
5582.621053,2092.42866
5583.115789,2049.148323
5583.610526,2039.205846
5584.105263,2049.326723
5584.6,2060.115392
5585.094737,2051.72461
5585.589474,2011.987215
5586.084211,1941.902573
5586.578947,1852.919499
5587.073684,1758.36754
5587.568421,1663.645904
5588.063158,1567.17303
5588.557895,1473.23055
5589.052632,1404.337392
5589.547368,1395.898669
5590.042105,1468.406406
5590.536842,1603.376834
5591.031579,1751.829426
5591.526316,1868.385988
5592.021053,1933.082629
5592.515789,1950.542867
5593.010526,1937.383446
5593.505263,1911.690862
5594,1889.994783
5594.494681,1886.255484
5594.989362,1907.447247
5595.484043,1948.088739
5595.978723,1992.162853
5596.473404,2021.722996
5596.968085,2025.672966
5597.462766,2003.653895
5597.957447,1962.642568
5598.452128,1908.871532
5598.946809,1842.921265
5599.441489,1760.991758
5599.93617,1663.370774
5600.430851,1562.599206
5600.925532,1479.804458
5601.420213,1428.54759
5601.914894,1403.743935
5602.409574,1387.96637
5602.904255,1366.066017
5603.398936,1334.390053
5603.893617,1298.010254
5604.388298,1263.994634
5604.882979,1240.032612
5605.37766,1235.010366
5605.87234,1256.546848
5606.367021,1308.56213
5606.861702,1391.077294
5607.356383,1502.466929
5607.851064,1639.826405
5608.345745,1796.64069
5608.840426,1961.551692
5609.335106,2122.832665
5609.829787,2273.094463
5610.324468,2408.739179
5610.819149,2526.044276
5611.31383,2619.553901
5611.808511,2686.308381
5612.303191,2730.79213
5612.797872,2764.743861
5613.292553,2799.745812
5613.787234,2839.459036
5614.281915,2877.62206
5614.776596,2902.772366
5615.271277,2906.269871
5615.765957,2887.248617
5616.260638,2852.800054
5616.755319,2813.842265
5617.25,2779.34219
5617.744681,2752.206599
5618.239362,2728.559955
5618.734043,2698.609412
5619.228723,2648.381717
5619.723404,2564.625011
5620.218085,2443.186157
5620.712766,2296.708306
5621.207447,2153.809407
5621.702128,2044.786145
5622.196809,1982.222148
5622.691489,1953.865507
5623.18617,1934.860363
5623.680851,1905.861243
5624.175532,1864.109446
5624.670213,1822.841217
5625.164894,1800.513141
5625.659574,1807.213488
5626.154255,1836.455777
5626.648936,1869.306501
5627.143617,1886.900449
5627.638298,1881.197375
5628.132979,1858.941296
5628.62766,1840.331953
5629.12234,1852.589311
5629.617021,1914.98275
5630.111702,2023.107031
5630.606383,2148.37468
5631.101064,2255.509507
5631.595745,2323.244034
5632.090426,2350.983989
5632.585106,2351.584632
5633.079787,2339.213067
5633.574468,2321.439662
5634.069149,2298.65246
5634.56383,2268.050674
5635.058511,2228.306212
5635.553191,2181.485553
5636.047872,2133.756526
5636.542553,2094.434434
5637.037234,2072.447806
5637.531915,2071.555231
5638.026596,2086.790309
5638.521277,2105.953908
5639.015957,2114.90856
5639.510638,2104.069217
5640.005319,2071.992219
5640.5,2024.708718
5640.994681,1972.395251
5641.489362,1924.214103
5641.984043,1885.935685
5642.478723,1861.099329
5642.973404,1853.409621
5643.468085,1866.637269
5643.962766,1901.159949
5644.457447,1951.177646
5644.952128,2006.198818
5645.446809,2056.867476
5645.941489,2098.511452
5646.43617,2130.460665
5646.930851,2153.575061
5647.425532,2168.893505
5647.920213,2179.133545
5648.414894,2189.594463
5648.909574,2206.992547
5649.404255,2237.041577
5649.898936,2283.359866
5650.393617,2346.918117
5650.888298,2424.852921
5651.382979,2510.257159
5651.87766,2593.216787
5652.37234,2662.864934
5652.867021,2707.780105
5653.361702,2715.685295
5653.856383,2675.651633
5654.351064,2583.815644
5654.845745,2449.768872
5655.340426,2297.707566
5655.835106,2158.910163
5656.329787,2057.4888
5656.824468,2000.072016
5657.319149,1978.169771
5657.81383,1978.778723
5658.308511,1992.825449
5658.803191,2015.8993
5659.297872,2044.415276
5659.792553,2072.380628
5660.287234,2092.01016
5660.781915,2097.475026
5661.276596,2086.897828
5661.771277,2062.5527
5662.265957,2030.898952
5662.760638,2004.566844
5663.255319,2003.412665
5663.75,2047.464047
5664.244681,2142.135265
5664.739362,2268.035718
5665.234043,2389.456603
5665.728723,2474.992334
5666.223404,2513.125894
5666.718085,2512.933963
5667.212766,2492.344254
5667.707447,2464.029267
5668.202128,2429.820567
5668.696809,2386.579415
5669.191489,2334.535129
5669.68617,2279.374158
5670.180851,2227.754937
5670.675532,2182.537026
5671.170213,2143.42447
5671.664894,2110.174914
5672.159574,2083.517326
5672.654255,2063.225748
5673.148936,2047.411252
5673.643617,2036.203639
5674.138298,2035.444911
5674.632979,2055.177832
5675.12766,2101.773836
5675.62234,2171.322263
5676.117021,2250.614318
5676.611702,2324.654706
5677.106383,2384.645497
5677.601064,2430.403594
5678.095745,2466.990262
5678.590426,2498.683656
5679.085106,2525.976862
5679.579787,2545.992582
5680.074468,2556.882084
5680.569149,2562.235542
5681.06383,2570.53565
5681.558511,2591.082216
5682.053191,2629.371726
5682.547872,2686.078093
5683.042553,2756.741228
5683.537234,2831.331929
5684.031915,2893.736446
5684.526596,2927.283152
5685.021277,2923.946389
5685.515957,2887.786872
5686.010638,2831.198578
5686.505319,2767.352517
5687,2704.047101
5687.494681,2643.491016
5687.989362,2587.863626
5688.484043,2542.661877
5688.978723,2515.183706
5689.473404,2510.445316
5689.968085,2527.074207
5690.462766,2556.616869
5690.957447,2587.358645
5691.452128,2606.432915
5691.946809,2600.127052
5692.441489,2556.388262
5692.93617,2471.281833
5693.430851,2356.421273
5693.925532,2241.793473
5694.420213,2164.237538
5694.914894,2145.138995
5695.409574,2178.484162
5695.904255,2239.420789
5696.398936,2301.48957
5696.893617,2348.125391
5697.388298,2374.342211
5697.882979,2380.869539
5698.37766,2370.099556
5698.87234,2344.517989
5699.367021,2308.909448
5699.861702,2271.333622
5700.356383,2239.883886
5700.851064,2217.571951
5701.345745,2203.810827
5701.840426,2202.48014
5702.335106,2222.71424
5702.829787,2270.200867
5703.324468,2335.776301
5703.819149,2396.597043
5704.31383,2429.892579
5704.808511,2426.274185
5705.303191,2392.607764
5705.797872,2344.173881
5706.292553,2294.469888
5706.787234,2247.977374
5707.281915,2199.570931
5707.776596,2140.497425
5708.271277,2066.203522
5708.765957,1981.484309
5709.260638,1895.895382
5709.755319,1815.864514
5710.25,1739.974628
5710.744681,1659.300091
5711.239362,1559.75113
5711.734043,1425.30662
5712.228723,1247.853745
5712.723404,1038.235144
5713.218085,827.9350501
5713.712766,653.8131447
5714.207447,538.5753674
5714.702128,483.1188781
5715.196809,471.981952
5715.691489,484.1043619
5716.18617,503.6095451
5716.680851,529.2203424
5717.175532,574.9507313
5717.670213,655.51095
5718.164894,766.7720771
5718.659574,882.4679739
5719.154255,972.7826912
5719.648936,1024.354712
5720.143617,1045.034073
5720.638298,1055.432984
5721.132979,1077.184368
5721.62766,1122.587062
5722.12234,1186.989916
5722.617021,1251.825305
5723.111702,1298.623766
5723.606383,1323.769406
5724.101064,1338.961729
5724.595745,1358.320152
5725.090426,1387.93456
5725.585106,1427.481497
5726.079787,1476.22086
5726.574468,1533.908158
5727.069149,1598.087654
5727.56383,1664.469494
5728.058511,1731.270687
5728.553191,1800.785419
5729.047872,1875.91783
5729.542553,1954.383219
5730.037234,2028.514617
5730.531915,2092.064516
5731.026596,2146.695149
5731.521277,2201.640793
5732.015957,2265.962966
5732.510638,2339.477896
5733.005319,2410.809227
5733.5,2464.275386
5733.994681,2488.898845
5734.489362,2483.17188
5734.984043,2453.631082
5735.478723,2409.929943
5735.973404,2360.093026
5736.468085,2308.360101
5736.962766,2254.116453
5737.457447,2194.560489
5737.952128,2130.481078
5738.446809,2067.925475
5738.941489,2014.582334
5739.43617,1973.682772
5739.930851,1942.245056
5740.425532,1914.486079
5740.920213,1887.394471
5741.414894,1863.451462
5741.909574,1849.650761
5742.404255,1854.467891
5742.898936,1883.195774
5743.393617,1936.115731
5743.888298,2008.996505
5744.382979,2091.928131
5744.87766,2167.21998
5745.37234,2210.726808
5745.867021,2202.047727
5746.361702,2137.560823
5746.856383,2038.244604
5747.351064,1942.042928
5747.845745,1879.619723
5748.340426,1853.831982
5748.835106,1842.502812
5749.329787,1820.395331
5749.824468,1776.599044
5750.319149,1716.701459
5750.81383,1652.412142
5751.308511,1588.868731
5751.803191,1522.142768
5752.297872,1445.005572
5752.792553,1356.956461
5753.287234,1267.851305
5753.781915,1190.764383
5754.276596,1133.34711
5754.771277,1100.548277
5755.265957,1107.623292
5755.760638,1176.94375
5756.255319,1316.565168
5756.75,1502.524587
5757.244681,1689.777171
5757.739362,1841.839399
5758.234043,1945.493893
5758.728723,2005.509163
5759.223404,2037.200383
5759.718085,2064.784596
5760.212766,2114.539237
5760.707447,2200.536183
5761.202128,2317.161566
5761.696809,2446.670007
5762.191489,2573.721968
5762.68617,2690.136107
5763.180851,2789.157899
5763.675532,2864.151185
5764.170213,2914.270408
5764.664894,2945.476567
5765.159574,2964.398741
5765.654255,2973.425391
5766.148936,2971.697483
5766.643617,2960.336015
5767.138298,2943.927566
5767.632979,2928.121125
5768.12766,2918.727088
5768.62234,2923.955489
5769.117021,2949.426198
5769.611702,2988.290548
5770.106383,3021.081794
5770.601064,3026.190337
5771.095745,2990.79523
5771.590426,2913.187384
5772.085106,2800.65798
5772.579787,2667.981664
5773.074468,2536.915245
5773.569149,2429.988186
5774.06383,2359.651851
5774.558511,2324.122521
5775.053191,2311.292007
5775.547872,2305.492292
5776.042553,2293.307745
5776.537234,2268.224691
5777.031915,2233.953023
5777.526596,2200.525927
5778.021277,2176.665817
5778.515957,2163.609249
5779.010638,2157.347748
5779.505319,2155.147405
5780,2159.529302
5780.5,2179.354636
5781,2227.133201
5781.5,2311.183484
5782,2424.641225
5782.5,2541.350367
5783,2627.245966
5783.5,2658.901755
5784,2633.326923
5784.5,2567.269662
5785,2487.47736
5785.5,2419.051669
5786,2373.41604
5786.5,2344.2551
5787,2314.082703
5787.5,2266.294017
5788,2195.841674
5788.5,2107.323737
5789,2006.414278
5789.5,1892.172604
5790,1758.776243
5790.5,1603.519408
5791,1431.36801
5791.5,1255.306677
5792,1090.297787
5792.5,954.9926166
5793,875.5920462
5793.5,877.0436824
5794,966.2771741
5794.5,1121.64508
5795,1305.832546
5795.5,1485.58782
5796,1646.164108
5796.5,1789.407927
5797,1923.66186
5797.5,2056.108596
5798,2186.437179
5798.5,2310.375038
5799,2423.178548
5799.5,2522.835972
5800,2609.488451
5800.5,2684.543851
5801,2751.78525
5801.5,2814.749965
5802,2876.082629
5802.5,2935.16448
5803,2987.653316
5803.5,3027.276886
5804,3049.171366
5804.5,3052.849577
5805,3041.127398
5805.5,3018.852483
5806,2990.430031
5806.5,2959.504944
5807,2929.020275
5807.5,2900.224974
5808,2873.749768
5808.5,2851.544985
5809,2839.560417
5809.5,2845.573612
5810,2873.232055
5810.5,2917.546774
5811,2966.390511
5811.5,3008.48225
5812,3039.28287
5812.5,3060.851261
5813,3075.987317
5813.5,3083.477379
5814,3079.046699
5814.5,3059.985214
5815,3028.178452
5815.5,2988.641226
5816,2947.912924
5816.5,2913.803943
5817,2893.77104
5817.5,2891.212649
5818,2901.624062
5818.5,2913.85482
5819,2917.386193
5819.5,2908.321455
5820,2890.888185
5820.5,2873.807459
5821,2863.991054
5821.5,2861.498501
5822,2858.563047
5822.5,2843.300439
5823,2805.425603
5823.5,2742.457497
5824,2661.990967
5824.5,2578.784887
5825,2509.796444
5825.5,2468.384216
5826,2459.161939
5826.5,2475.086449
5827,2502.444276
5827.5,2530.175281
5828,2556.940836
5828.5,2588.96749
5829,2629.978843
5829.5,2674.840136
5830,2710.538789
5830.5,2723.091824
5831,2705.277153
5831.5,2662.258689
5832,2612.23739
5832.5,2580.694762
5833,2589.985907
5833.5,2648.299192
5834,2745.558081
5834.5,2859.405058
5835,2966.391641
5835.5,3050.506115
5836,3105.016812
5836.5,3130.029824
5837,3130.07717
5837.5,3113.194655
5838,3089.441371
5838.5,3067.794565
5839,3053.937884
5839.5,3050.637605
5840,3059.464226
5840.5,3079.325774
5841,3104.666375
5841.5,3127.87717
5842,3144.384889
5842.5,3154.885584
5843,3161.529345
5843.5,3164.130011
5844,3160.763095
5844.5,3152.191319
5845,3143.429007
5845.5,3141.026596
5846,3149.960256
5846.5,3171.425221
5847,3202.005414
5847.5,3233.583076
5848,3256.548356
5848.5,3265.16532
5849,3260.567164
5849.5,3248.888859
5850,3237.37387
5850.5,3233.740878
5851,3245.617804
5851.5,3276.480024
5852,3320.830181
5852.5,3365.475982
5853,3397.889251
5853.5,3411.52898
5854,3403.45209
5854.5,3368.497127
5855,3298.167136
5855.5,3184.751125
5856,3026.672279
5856.5,2833.277793
5857,2626.440457
5857.5,2437.203037
5858,2293.584513
5858.5,2205.771132
5859,2163.729013
5859.5,2148.867437
5860,2146.179498
5860.5,2144.238482
5861,2132.998025
5861.5,2108.172306
5862,2076.644691
5862.5,2053.833149
5863,2051.205327
5863.5,2071.221729
5864,2115.10424
5864.5,2191.283238
5865,2310.289666
5865.5,2471.479411
5866,2659.23408
5866.5,2849.440182
5867,3018.510002
5867.5,3148.616599
5868,3231.198184
5868.5,3269.545558
5869,3276.436158
5869.5,3267.618077
5870,3255.462616
5870.5,3248.255607
5871,3251.779501
5871.5,3267.402157
5872,3289.876791
5872.5,3309.608994
5873,3319.882649
5873.5,3320.139176
5874,3313.344479
5874.5,3302.210952
5875,3289.238616
5875.494681,3279.070356
5875.989362,3276.813603
5876.484043,3284.485174
5876.978723,3299.695611
5877.473404,3318.689104
5877.968085,3339.29828
5878.462766,3359.748688
5878.957447,3376.860171
5879.452128,3387.224802
5879.946809,3389.934473
5880.441489,3387.067267
5880.93617,3380.07915
5881.430851,3366.660624
5881.925532,3342.550096
5882.420213,3307.219273
5882.914894,3267.219052
5883.409574,3233.824884
5883.904255,3216.557092
5884.398936,3217.375377
5884.893617,3230.494862
5885.388298,3246.94948
5885.882979,3259.794337
5886.37766,3266.016808
5886.87234,3264.618474
5887.367021,3252.207676
5887.861702,3220.648145
5888.356383,3160.318997
5888.851064,3067.939225
5889.345745,2952.832389
5889.840426,2835.704384
5890.335106,2739.210817
5890.829787,2677.014928
5891.324468,2650.066795
5891.819149,2650.836939
5892.31383,2668.824722
5892.808511,2693.180026
5893.303191,2714.303489
5893.797872,2725.624131
5894.292553,2724.523716
5894.787234,2712.00106
5895.281915,2691.53072
5895.776596,2666.219913
5896.271277,2634.778337
5896.765957,2590.188072
5897.260638,2526.693249
5897.755319,2453.208482
5898.25,2398.808066
5898.744681,2396.08916
5899.239362,2452.286183
5899.734043,2540.783614
5900.228723,2623.926709
5900.723404,2680.330754
5901.218085,2711.444115
5901.712766,2728.661843
5902.207447,2738.03052
5902.702128,2736.45014
5903.196809,2719.451237
5903.691489,2690.875255
5904.18617,2664.674105
5904.680851,2656.033572
5905.175532,2669.722989
5905.670213,2698.47779
5906.164894,2733.791075
5906.659574,2777.030983
5907.154255,2838.478329
5907.648936,2923.965242
5908.143617,3024.597373
5908.638298,3121.191239
5909.132979,3197.860069
5909.62766,3250.10437
5910.12234,3282.277034
5910.617021,3300.653764
5911.111702,3309.64324
5911.606383,3313.416563
5912.101064,3317.67692
5912.595745,3327.672173
5913.090426,3343.448849
5913.585106,3358.076837
5914.079787,3362.192394
5914.574468,3351.425881
5915.069149,3329.855631
5915.56383,3306.920999
5916.058511,3291.288673
5916.553191,3286.690244
5917.047872,3292.459163
5917.542553,3305.804835
5918.037234,3322.659896
5918.531915,3338.100287
5919.026596,3348.250266
5919.521277,3352.578916
5920.015957,3354.406585
5920.510638,3358.345148
5921.005319,3366.439173
5921.5,3375.942846
5921.994681,3380.989918
5922.489362,3375.276462
5922.984043,3354.223595
5923.478723,3315.291093
5923.973404,3258.349622
5924.468085,3188.797054
5924.962766,3119.506013
5925.457447,3067.273823
5925.952128,3042.98837
5926.446809,3045.566083
5926.941489,3065.122722
5927.43617,3091.53885
5927.930851,3119.616003
5928.425532,3147.6367
5928.920213,3174.417961
5929.414894,3197.472694
5929.909574,3213.341071
5930.404255,3219.338937
5930.898936,3215.834959
5931.393617,3207.246713
5931.888298,3200.736734
5932.382979,3203.590263
5932.87766,3219.849065
5933.37234,3249.290666
5933.867021,3288.589329
5934.361702,3331.151204
5934.856383,3367.446527
5935.351064,3387.550857
5935.845745,3386.124181
5936.340426,3365.376582
5936.835106,3333.46433
5937.329787,3298.973494
5937.824468,3266.520918
5938.319149,3237.200045
5938.81383,3210.554138
5939.308511,3186.67845
5939.803191,3167.265725
5940.297872,3155.016658
5940.792553,3151.069344
5941.287234,3153.170879
5941.781915,3156.829466
5942.276596,3159.859506
5942.771277,3166.592646
5943.265957,3186.156341
5943.760638,3224.644097
5944.255319,3278.583209
5944.75,3336.791733
5945.244681,3388.348742
5945.739362,3428.959976
5946.234043,3460.401669
5946.728723,3485.634043
5947.223404,3505.592024
5947.718085,3519.424678
5948.212766,3526.587164
5948.707447,3528.680075
5949.202128,3529.139086
5949.696809,3530.994813
5950.191489,3534.572025
5950.68617,3537.545304
5951.180851,3535.656906
5951.675532,3525.110683
5952.170213,3506.148255
