,0
3697,2183.357098336158
3698,2266.565007014369
3699,2351.424811970579
3700,2430.760154992879
3701,2493.905627242576
3702,2535.3207561274253
3703,2555.541731734905
3704,2557.6520183281796
3705,2545.130953006318
3706,2523.157374278674
3707,2500.192073962325
3708,2485.7428152553525
3709,2487.4871325762388
3710,2507.5766477361644
3711,2540.6561064266034
3712,2576.6709579278304
3713,2606.564133121563
3714,2627.114165956836
3715,2640.6552288791568
3716,2650.717973663236
3717,2656.356149476907
3718,2650.6462703253783
3719,2624.465914386055
3720,2573.2681330057876
3721,2504.024958568637
3722,2435.0157101153563
3723,2386.3989145994383
3724,2366.9592068279626
3725,2369.256062522575
3726,2377.387674905972
3727,2377.5681227123714
3728,2363.419677854936
3729,2334.176246622772
3730,2292.698282390728
3731,2246.236966143834
3732,2204.5460362088274
3733,2174.168378530243
3734,2151.706732664655
3735,2127.0099117760305
3736,2094.529068468768
3737,2060.1981633051278
3738,2038.4826506993752
3739,2042.471328555986
3740,2075.593482063166
3741,2127.5887809501496
3742,2179.192992534945
3743,2213.1247151127227
3744,2224.4679943601177
3745,2223.181390074794
3746,2223.387902957415
3747,2231.560589345837
3748,2244.6829294535337
3749,2258.7295483160146
3750,2273.686290681102
3751,2288.845574510341
3752,2296.83201010247
3753,2287.3857755423483
3754,2260.7451712515713
3755,2230.618433545148
3756,2210.8393814083825
3757,2199.7664396062037
3758,2181.292909754123
3759,2141.871069800025
3760,2083.376801808173
3761,2018.0861334567735
3762,1952.8524351248025
3763,1881.302267459846
3764,1790.1397692609808
3765,1673.0244244354453
3766,1541.1499760847607
3767,1419.8901922603059
3768,1331.1299116242276
3769,1278.4003018883684
3770,1247.632157911893
3771,1222.6365487311173
3772,1198.9070741971348
3773,1180.6422105248419
3774,1166.7087955999525
3775,1142.6297028827853
3776,1090.056057252302
3777,1006.8984575857872
3778,918.2961169200739
3779,862.6412969513792
3780,861.4541202839408
3781,906.2957755007661
3782,973.7243099824045
3783,1042.7147919116376
3784,1100.3468998145456
3785,1140.3477999974868
3786,1163.495897907409
3787,1178.2696022223258
3788,1195.300797721205
3789,1219.2534456402352
3790,1248.601296428459
3791,1281.7207392557175
3792,1320.6898454422176
3793,1370.5114111987914
3794,1436.3952639628212
3795,1521.3723434262342
3796,1624.9324071315982
3797,1741.5588710570462
3798,1859.9197994823724
3799,1966.6954670203468
3800,2052.316641471321
3801,2115.7045145241436
3802,2163.9078796696745
3803,2209.752613326807
3804,2267.1953505952256
3805,2342.3494663640563
3806,2427.0844979832764
3807,2502.7317495167417
3808,2554.0420052911363
3809,2579.270542068918
3810,2589.016834993696
3811,2595.803356370037
3812,2605.2436368973536
3813,2614.573501581389
3814,2616.919599474619
3815,2608.3616669199937
3816,2590.6811239189424
3817,2569.510860299634
3818,2548.8257513834888
3819,2527.6722594931825
3820,2502.5298084904016
3821,2472.625609919756
3822,2443.0756923225204
3823,2422.0169659059316
3824,2415.239304338395
3825,2422.0816797947095
3826,2436.4961067993713
3827,2451.7853641455363
3828,2464.5519106881334
3829,2475.094235464472
3830,2482.8730003887413
3831,2481.350601265118
3832,2457.360161765482
3833,2398.7313409519
3834,2305.7583394719977
3835,2197.0279007750337
3836,2103.734782873546
3837,2052.129004972818
3838,2048.7316124720223
3839,2080.752493622828
3840,2128.938745983193
3841,2178.454886936416
3842,2220.970247333572
3843,2253.0142045068906
3844,2274.178092566692
3845,2287.188030417154
3846,2296.7063422561528
3847,2306.7733933726113
3848,2318.863285547067
3849,2331.8594086203375
3850,2345.219663025075
3851,2363.850554566333
3852,2399.675157047276
3853,2464.793478377049
3854,2557.103491960562
3855,2655.6735971089297
3856,2733.935846397511
3857,2777.3315444788336
3858,2789.690234452916
3859,2785.3933669153826
3860,2777.480154416247
3861,2770.9874767336587
3862,2765.4607868225257
3863,2759.2764984489672
3864,2751.46552873632
3865,2742.500659274641
3866,2734.2002609567967
3867,2729.2237678726606
3868,2729.072642452102
3869,2732.61487871007
3870,2736.55132287488
3871,2737.882025287936
3872,2736.6387441156653
3873,2735.839248365402
3874,2740.3533183598906
3875,2752.91976485041
3876,2769.249861789001
3877,2779.0607676649606
3878,2773.515202060207
3879,2753.519973744785
3880,2729.152316931681
3881,2710.8410842012704
3882,2700.5232478333673
3883,2692.47620485003
3884,2680.6669498522874
3885,2661.3009213037676
3886,2630.6554136268605
3887,2583.914731489456
3888,2519.082020320373
3889,2442.3947931305474
3890,2367.9510265234494
3891,2308.7699449559905
3892,2265.762975788395
3893,2226.0903140692844
3894,2172.05078143275
3895,2091.807137879825
3896,1985.965196512557
3897,1866.5598062846311
3898,1749.448455731797
3899,1644.306357518611
3900,1549.5154214888557
3901,1457.455385108508
3902,1365.3047301450438
3903,1280.4628508669045
3904,1214.562530463281
3905,1174.9168264401687
3906,1162.6805415405565
3907,1175.5686849948518
3908,1208.463589390644
3909,1250.5041946491606
3910,1285.6677977905033
3911,1298.4544858152412
3912,1280.7365477070473
3913,1235.3992845001503
3914,1179.1014990172823
3915,1142.1841221718112
3916,1155.3905858368096
3917,1228.1797182384564
3918,1339.2323672601713
3919,1452.1516853044732
3920,1540.0343831655407
3921,1596.273472602814
3922,1627.8803340207949
3923,1642.7788659673959
3924,1641.1348839787117
3925,1615.9450440696874
3926,1563.2309063080515
3927,1492.1503491202486
3928,1425.3101791572722
3929,1386.158503245099
3930,1384.601080158822
3931,1415.865029744678
3932,1472.2921466961175
3933,1551.3700742677242
3934,1650.3470223925942
3935,1758.1211751781398
3936,1856.7219146089037
3937,1931.5759423653924
3938,1979.8239867319842
3939,2008.819089419882
3940,2028.911029094351
3941,2047.6788483858759
3942,2069.156562737207
3943,2095.6053924712296
3944,2130.291295013231
3945,2176.3638640371983
3946,2231.735981208689
3947,2287.3042388812405
3948,2330.7907801465717
3949,2354.1867680331698
3950,2357.232868603866
3951,2345.1720949793325
3952,2323.605106617752
3953,2296.926466473485
3954,2267.2991056369337
3955,2231.73762089755
3956,2182.283854037947
3957,2109.898103548684
3958,2010.729310213208
3959,1890.3238459584265
3960,1762.9405688536203
3961,1645.4281075350577
3962,1549.9808573307541
3963,1480.1214681328643
3964,1432.1424128763838
3965,1401.850678145203
3966,1388.188994176518
3967,1387.853055127767
3968,1389.7321728021275
3969,1378.331742911252
3970,1345.201162493525
3971,1295.1879694251418
3972,1241.2337980598259
3973,1191.5992962331936
3974,1146.029801554079
3975,1105.157757287906
3976,1078.8183170738657
3977,1083.39979912007
3978,1128.7478741937996
3979,1208.3189671790865
3980,1301.4394896747424
3981,1385.7147203921372
3982,1447.544457162312
3983,1485.5505381765076
3984,1507.672721026966
3985,1525.0732161723608
3986,1546.245797573857
3987,1575.6181244791046
3988,1615.4038777340586
3989,1666.1854842000894
3990,1726.0854673636159
3991,1790.763626121555
3992,1856.3694506300144
3993,1922.2431226047981
3994,1990.1134143098714
3995,2060.8550960200964
3996,2133.4183671017227
3997,2206.8091538565127
3998,2281.133151610268
3999,2356.0904825259627
4000,2429.657581612724
4001,2498.1253732396963
4002,2557.0489075304095
4003,2600.6636703060817
4004,2623.8276728808205
4005,2626.9010978336987
4006,2618.108841549847
4007,2609.7648107577147
4008,2609.9545368605695
4009,2617.2892536538006
4010,2622.610058238277
4011,2615.4278871911833
4012,2590.0522060077924
4013,2549.4902335596694
4014,2504.635428259549
4015,2467.5270125945067
4016,2440.7517623364092
4017,2413.9780265267514
4018,2371.073511904454
4019,2300.391204462143
4020,2201.392592421317
4021,2084.8857250539445
4022,1970.779424962878
4023,1881.3552868704596
4024,1829.5876452455366
4025,1808.8468722741445
4026,1798.2747339075067
4027,1781.1254054977048
4028,1754.2498619487178
4029,1722.3191571244267
4030,1686.261738952719
4031,1643.1147384866379
4032,1595.6031332905154
4033,1554.9000633847243
4034,1532.0826492619951
4035,1528.6944271308641
4036,1539.8238762732703
4037,1560.2764393238483
4038,1588.7861547461507
4039,1628.8836885567878
4040,1686.3096830836835
4041,1762.9059000654563
4042,1847.3365915962177
4043,1918.5761142872764
4044,1960.3400740742882
4045,1974.6471659532695
4046,1978.476657596077
4047,1987.0904082473705
4048,2003.836811962612
4049,2025.8663702990905
4050,2054.512446837733
4051,2091.218251512208
4052,2126.201109355953
4053,2139.7765192086385
4054,2119.03005731956
4055,2070.0827892042007
4056,2011.7777027436418
4057,1961.0378935399299
4058,1925.3169439237956
4059,1906.5664773918368
4060,1905.237780358639
4061,1918.9731476005095
4062,1942.9226733801192
4063,1972.6658141540763
4064,2006.380485398967
4065,2042.131498607991
4066,2076.3336421159747
4067,2106.0115369962127
4068,2131.405538371643
4069,2156.084821375967
4070,2184.489311553588
4071,2221.4592959159777
4072,2272.094565720149
4073,2337.396539759966
4074,2408.6885732701326
4075,2468.816492548206
4076,2505.6387868363745
4077,2524.0517384750874
4078,2541.241416337612
4079,2569.694977418307
4080,2605.4226997163523
4081,2635.738797892416
4082,2653.619484592313
4083,2663.5929713829028
4084,2673.670495737674
4085,2684.4588978863685
4086,2686.649480587399
4087,2664.6110989026424
4088,2603.413557999942
4089,2494.9982771646696
4090,2345.569605451256
4091,2180.2997461572813
4092,2037.3100169593934
4093,1947.7986069437984
4094,1916.4527760899514
4095,1925.7305152016254
4096,1953.9217131447876
4097,1985.1205582140644
4098,2009.1343647837405
4099,2020.7697483892764
4100,2021.7156037896486
4101,2017.2754929930004
4102,2010.5305701617826
4103,1998.6443242920068
4104,1978.0840455882212
4105,1952.1992985325912
4106,1931.8452005858117
4107,1931.8910790563477
4108,1966.719665287923
4109,2045.1400817847136
4110,2161.726723058344
4111,2294.29712494599
4112,2412.208944689245
4113,2492.217330925954
4114,2528.802867920451
4115,2531.7614863302033
4116,2516.536661538376
4117,2495.8996717027767
4118,2477.8965601155664
4119,2465.741442399834
4120,2458.829420312323
4121,2454.717077294015
4122,2452.549751290987
4123,2455.4504655645887
4124,2468.44698656964
4125,2493.918503642944
4126,2529.3561879575727
4127,2568.42376797117
4128,2602.6331646992726
4129,2622.9108750607998
4130,2623.227511312611
4131,2604.962192301218
4132,2578.868429807699
4133,2560.7462080778064
4134,2562.3388808132204
4135,2585.2172491799856
4136,2621.616304777446
4137,2660.0669206796433
4138,2688.9963992922694
4139,2700.1608097505914
4140,2692.388160195026
4141,2671.986396296684
4142,2648.505376253375
4143,2627.579042582103
4144,2607.972818133642
4145,2582.5567694884035
4146,2543.791614764918
4147,2490.4998084932313
4148,2431.3718831652554
4149,2382.43183324575
4150,2355.1215168770805
4151,2346.1647263499
4152,2339.65581828903
4153,2320.087276635855
4154,2282.95758395139
4155,2235.0343721039103
4156,2188.501704129701
4157,2153.0076816013875
4158,2132.3224863651776
4159,2124.501184742498
4160,2121.933280307327
4161,2113.978150001987
4162,2091.0357467154413
4163,2049.390817029012
4164,1992.2957427190665
4165,1928.9669321613428
4166,1870.5699966714642
4167,1824.5809975473344
4168,1793.0705877143962
4169,1773.9325292318854
4170,1767.3157087846523
4171,1778.5918400810958
4172,1814.5542833537493
4173,1875.0630567167332
4174,1948.5795395022653
4175,2016.2702436099726
4176,2060.364072919431
4177,2074.010529737517
4178,2066.0522907986788
4179,2056.7350840322383
4180,2066.595963171357
4181,2105.411976624843
4182,2170.0119866718437
4183,2250.696768226842
4184,2338.7679449234993
4185,2428.440575409866
4186,2512.9954093724446
4187,2580.2886542765636
4188,2612.9947061863168
4189,2595.970533448897
4190,2525.3430099944535
4191,2413.7854361627315
4192,2287.196582774858
4193,2173.7497432912064
4194,2092.428659524943
4195,2049.148323238718
4196,2039.2058458523588
4197,2049.3267231969344
4198,2060.1153918946275
4199,2051.724610464118
4200,2011.9872152191103
4201,1941.9025733289575
4202,1852.9194989615783
4203,1758.3675400955342
4204,1663.6459040170619
4205,1567.1730303012828
4206,1473.230550215488
4207,1404.3373922486467
4208,1395.8986689692192
4209,1468.4064055566164
4210,1603.3768335950938
4211,1751.8294261138883
4212,1868.3859876822905
4213,1933.082629263407
4214,1950.5428667551466
4215,1937.383445816906
4216,1911.690861746153
4217,1889.9947833132567
4218,1886.2554836560837
4219,1907.4472474618249
4220,1948.0887392420932
4221,1992.1628533406772
4222,2021.722995874161
4223,2025.672965867368
4224,2003.6538951319058
4225,1962.642567512031
4226,1908.8715323733657
4227,1842.9212649907247
4228,1760.991757781912
4229,1663.3707738629616
4230,1562.5992055322172
4231,1479.8044575861654
4232,1428.54758972622
4233,1403.7439351800201
4234,1387.9663702825371
4235,1366.0660172079897
4236,1334.390053431301
4237,1298.0102535206727
4238,1263.994633895008
4239,1240.0326119447607
4240,1235.0103658807107
4241,1256.5468477632467
4242,1308.5621296497898
4243,1391.0772942190006
4244,1502.4669290780434
4245,1639.8264049886343
4246,1796.6406895218968
4247,1961.5516919480406
4248,2122.832665332559
4249,2273.0944631838033
4250,2408.739178851594
4251,2526.0442762714824
4252,2619.5539013647526
4253,2686.308381243151
4254,2730.7921300952985
4255,2764.7438606007736
4256,2799.745812168491
4257,2839.459036439043
4258,2877.6220597094843
4259,2902.7723655940845
4260,2906.269870796714
4261,2887.2486172987783
4262,2852.8000540070225
4263,2813.8422646396475
4264,2779.3421895623283
4265,2752.206598816826
4266,2728.5599548458854
4267,2698.6094121171345
4268,2648.381716819063
4269,2564.6250110992096
4270,2443.1861565305844
4271,2296.708306050423
4272,2153.809407417818
4273,2044.7861452477762
4274,1982.22214798634
4275,1953.8655068538455
4276,1934.8603627879656
4277,1905.8612426049353
4278,1864.1094464451694
4279,1822.8412167552042
4280,1800.5131412878338
4281,1807.2134880018498
4282,1836.4557772086239
4283,1869.3065010001578
4284,1886.9004489055328
4285,1881.1973750021125
4286,1858.9412956183394
4287,1840.3319527853419
4288,1852.5893106884753
4289,1914.9827496626046
4290,2023.1070310387215
4291,2148.3746799571704
4292,2255.5095068547284
4293,2323.2440340005032
4294,2350.983989348316
4295,2351.5846320334467
4296,2339.213066586994
4297,2321.4396616487384
4298,2298.6524601677556
4299,2268.05067367733
4300,2228.3062118482762
4301,2181.485553316327
4302,2133.7565256064813
4303,2094.4344336690765
4304,2072.447805685758
4305,2071.5552314420356
4306,2086.7903093334394
4307,2105.953908204709
4308,2114.9085602547225
4309,2104.069217018399
4310,2071.9922190803168
4311,2024.708717924606
4312,1972.3952511172733
4313,1924.214103381324
4314,1885.9356852132871
4315,1861.099329209441
4316,1853.409621416756
4317,1866.6372692761372
4318,1901.1599489806615
4319,1951.1776462335981
4320,2006.198817750143
4321,2056.8674758164357
4322,2098.511451648495
4323,2130.4606645689896
4324,2153.5750606215747
4325,2168.8935047881255
4326,2179.1335450386164
4327,2189.5944628617863
4328,2206.992547190546
4329,2237.0415766695332
4330,2283.3598664682645
4331,2346.918116932338
4332,2424.852920615658
4333,2510.257159325889
4334,2593.216787019482
4335,2662.8649339401277
4336,2707.7801054796487
4337,2715.685294933561
4338,2675.651632774532
4339,2583.8156437388343
4340,2449.768871613753
4341,2297.707565718143
4342,2158.9101628225103
4343,2057.488799936889
4344,2000.07201590863
4345,1978.1697714456013
4346,1978.7787229361215
4347,1992.8254490422128
4348,2015.8993001759636
4349,2044.4152756729893
4350,2072.380627896446
4351,2092.0101598575234
4352,2097.475026232441
4353,2086.897828144414
4354,2062.5527001417618
4355,2030.8989521816923
4356,2004.5668443513744
4357,2003.4126652980879
4358,2047.4640472126703
4359,2142.1352648325055
4360,2268.0357179694715
4361,2389.4566033319943
4362,2474.992333642077
4363,2513.1258938134088
4364,2512.933963190406
4365,2492.3442536448892
4366,2464.029267104504
4367,2429.8205669402128
4368,2386.5794148742134
4369,2334.535128688514
4370,2279.374158494869
4371,2227.7549365483555
4372,2182.5370260298764
4373,2143.424470395265
4374,2110.1749144269975
4375,2083.517325824525
4376,2063.2257482449213
4377,2047.411251962647
4378,2036.2036386462232
4379,2035.4449113179944
4380,2055.177832354156
4381,2101.7738359779296
4382,2171.322262984452
4383,2250.614317597088
4384,2324.6547055688425
4385,2384.6454969945244
4386,2430.4035941363413
4387,2466.9902618556694
4388,2498.6836555475534
4389,2525.9768617867585
4390,2545.9925820942817
4391,2556.8820837407125
4392,2562.2355420988847
4393,2570.535650035858
4394,2591.082216140901
4395,2629.3717264964853
4396,2686.078093199973
4397,2756.7412281028433
4398,2831.3319292202123
4399,2893.7364463042213
4400,2927.2831518148237
4401,2923.946389032471
4402,2887.786872011025
4403,2831.198577964756
4404,2767.3525171906767
4405,2704.047101483667
4406,2643.491015606854
4407,2587.8636261645343
4408,2542.6618770303776
4409,2515.1837064873916
4410,2510.445316159459
4411,2527.0742074295295
4412,2556.616868795128
4413,2587.3586452201835
4414,2606.4329148780166
4415,2600.1270520130342
4416,2556.3882617394574
4417,2471.281832661009
4418,2356.4212734581506
4419,2241.793472998168
4420,2164.237537921976
4421,2145.138995431688
4422,2178.484162130117
4423,2239.420789126884
4424,2301.489569717481
4425,2348.1253908454005
4426,2374.342210905251
4427,2380.869539180055
4428,2370.0995560357223
4429,2344.5179894623516
4430,2308.909448141124
4431,2271.333621812866
4432,2239.883886360296
4433,2217.571950789075
4434,2203.810826845632
4435,2202.4801395134677
4436,2222.714240324115
4437,2270.200866670413
4438,2335.776300729226
4439,2396.597043000866
4440,2429.892578609593
4441,2426.2741851520664
4442,2392.6077638546935
4443,2344.1738814579476
4444,2294.4698881994623
4445,2247.9773737985784
4446,2199.570931128142
4447,2140.497424849307
4448,2066.203521564201
4449,1981.4843086976637
4450,1895.8953819296628
4451,1815.8645144113796
4452,1739.9746275187276
4453,1659.300090857217
4454,1559.751129721994
4455,1425.306620352482
4456,1247.853744802296
4457,1038.2351440172486
4458,827.9350500736765
4459,653.81314468226
4460,538.5753674340758
4461,483.118878138511
4462,471.9819519576449
4463,484.10436185470587
4464,503.60954513053025
4465,529.2203423583129
4466,574.9507313139235
4467,655.5109499637264
4468,766.7720770949064
4469,882.4679738855843
4470,972.7826912236718
4471,1024.3547124693173
4472,1045.0340726642087
4473,1055.4329837079154
4474,1077.184367968172
4475,1122.587061997519
4476,1186.9899158344897
4477,1251.825305090683
4478,1298.6237661522498
4479,1323.7694063462347
4480,1338.9617294028553
4481,1358.3201517707644
4482,1387.934559697731
4483,1427.4814974020005
4484,1476.2208598479785
4485,1533.9081577197846
4486,1598.0876542018289
4487,1664.4694936310912
4488,1731.2706870789732
4489,1800.7854191236402
4490,1875.917829645114
4491,1954.3832186693758
4492,2028.514616769813
4493,2092.06451588632
4494,2146.6951493012402
4495,2201.640793083821
4496,2265.962965691581
4497,2339.477895590477
4498,2410.809226864614
4499,2464.275386098612
4500,2488.898844831746
4501,2483.1718804107745
4502,2453.6310816185637
4503,2409.929943390261
4504,2360.093025620513
4505,2308.3601011144506
4506,2254.1164529131315
4507,2194.560488900783
4508,2130.481078457661
4509,2067.9254754575995
4510,2014.582334478799
4511,1973.682772057705
4512,1942.2450562736026
4513,1914.4860794973197
4514,1887.394471278829
4515,1863.4514615827072
4516,1849.6507608425795
4517,1854.4678908473293
4518,1883.195774463754
4519,1936.11573068111
4520,2008.996504532962
4521,2091.928130996562
4522,2167.2199801975926
4523,2210.7268083964195
4524,2202.0477270045035
4525,2137.5608226055206
4526,2038.2446037467994
4527,1942.0429284553463
4528,1879.6197225508415
4529,1853.8319815786197
4530,1842.5028122926165
4531,1820.395330701788
4532,1776.5990442146247
4533,1716.7014585135557
4534,1652.4121424090408
4535,1588.8687308671715
4536,1522.1427679060519
4537,1445.005571882936
4538,1356.95646073893
4539,1267.8513045456775
4540,1190.7643834978483
4541,1133.3471095204502
4542,1100.548277374274
4543,1107.6232922566692
4544,1176.9437502348108
4545,1316.5651680400485
4546,1502.5245865087381
4547,1689.7771709135711
4548,1841.839398515516
4549,1945.4938926090797
4550,2005.5091625431985
4551,2037.2003832725986
4552,2064.784596052228
4553,2114.539236693787
4554,2200.536183168051
4555,2317.1615659649906
4556,2446.6700067700513
4557,2573.7219676818604
4558,2690.1361065911706
4559,2789.157898591098
4560,2864.1511850443294
4561,2914.2704079850905
4562,2945.476567048718
4563,2964.3987412453284
4564,2973.42539116431
4565,2971.6974834482457
4566,2960.336014695914
4567,2943.927565862514
4568,2928.121125381592
4569,2918.7270883817164
4570,2923.9554887398263
4571,2949.426197977506
4572,2988.2905475110483
4573,3021.081793942186
4574,3026.190337340537
4575,2990.7952301090627
4576,2913.1873842241853
4577,2800.6579797392938
4578,2667.981663786748
4579,2536.915245365953
4580,2429.9881861724116
4581,2359.6518507284222
4582,2324.122521461925
4583,2311.2920066358765
4584,2305.4922919603646
4585,2293.307745139402
4586,2268.224690524617
4587,2233.9530231177264
4588,2200.5259266593534
4589,2176.665816582609
4590,2163.6092494495324
4591,2157.347747868096
4592,2155.1474047541024
4593,2159.529302042456
4594,2179.3546357524983
4595,2227.133201049551
4596,2311.183484050448
4597,2424.641225328994
4598,2541.350366720011
4599,2627.24596591752
4600,2658.9017549627483
4601,2633.32692269616
4602,2567.2696615883233
4603,2487.477360154246
4604,2419.051669008189
4605,2373.4160397779356
4606,2344.2550999475466
4607,2314.0827034835456
4608,2266.2940170473075
4609,2195.8416743445264
4610,2107.323737423308
4611,2006.4142779391805
4612,1892.1726039123334
4613,1758.7762433950347
4614,1603.519408366185
4615,1431.3680104040864
4616,1255.3066768178235
4617,1090.2977866161557
4618,954.9926166146728
4619,875.5920461675255
4620,877.0436823548835
4621,966.2771740873089
4622,1121.6450798143214
4623,1305.832546170395
4624,1485.5878197136408
4625,1646.1641081641244
4626,1789.407927001008
4627,1923.661859572308
4628,2056.108595987125
4629,2186.4371788149488
4630,2310.3750377127617
4631,2423.178547666142
4632,2522.8359718159895
4633,2609.488451021521
4634,2684.543851209685
4635,2751.785250266263
4636,2814.749964531164
4637,2876.082628527143
4638,2935.1644804274347
4639,2987.653315560085
4640,3027.2768859055036
4641,3049.1713663202654
4642,3052.8495770669892
4643,3041.127398141719
4644,3018.852482599259
4645,2990.4300312074206
4646,2959.504943936187
4647,2929.0202748365177
4648,2900.224973688544
4649,2873.7497675853097
4650,2851.544985007831
4651,2839.5604170840566
4652,2845.573611517641
4653,2873.232054591307
4654,2917.5467743806375
4655,2966.390511411835
4656,3008.4822498624826
4657,3039.2828698552694
4658,3060.8512613020284
4659,3075.987317488933
4660,3083.477379336947
4661,3079.04669856625
4662,3059.9852143571484
4663,3028.178451550436
4664,2988.64122643846
4665,2947.912923868202
4666,2913.803943250477
4667,2893.771039542189
4668,2891.2126489857274
4669,2901.6240619486557
4670,2913.8548201790077
4671,2917.386193306335
4672,2908.3214546360336
4673,2890.8881852709424
4674,2873.807458941189
4675,2863.9910539803564
4676,2861.498500904143
4677,2858.563046736768
4678,2843.300439295142
4679,2805.4256032391795
4680,2742.457497419443
4681,2661.9909666213402
4682,2578.7848873426647
4683,2509.7964436692187
4684,2468.3842160672993
4685,2459.161938672407
4686,2475.086448994446
4687,2502.4442758225046
4688,2530.175281324338
4689,2556.940836092859
4690,2588.967489757201
4691,2629.9788432266
4692,2674.840136397489
4693,2710.5387890318225
4694,2723.091823668398
4695,2705.2771525079625
4696,2662.258689041469
4697,2612.2373904071733
4698,2580.694762284347
4699,2589.985907080358
4700,2648.2991920967493
4701,2745.558080774114
4702,2859.4050576874038
4703,2966.39164084517
4704,3050.50611455229
4705,3105.0168121056217
4706,3130.0298243806205
4707,3130.0771697233376
4708,3113.1946550347875
4709,3089.441370646786
4710,3067.794564900179
4711,3053.937883828874
4712,3050.6376051149737
4713,3059.4642264964486
4714,3079.325773605097
4715,3104.66637540264
4716,3127.877169980199
4717,3144.384889365429
4718,3154.885584015275
4719,3161.5293452310384
4720,3164.130011087533
4721,3160.7630948498972
4722,3152.191319464014
4723,3143.4290068599844
4724,3141.0265956508324
4725,3149.9602556995255
4726,3171.425220802618
4727,3202.005414211527
4728,3233.583076455674
4729,3256.548355741886
4730,3265.165319594912
4731,3260.5671636497113
4732,3248.88885891204
4733,3237.373870026106
4734,3233.740878431421
4735,3245.617804017811
4736,3276.4800240761106
4737,3320.8301805559395
4738,3365.475981952087
4739,3397.8892505294266
4740,3411.528979798945
4741,3403.4520895653673
4742,3368.497127069607
4743,3298.167136318697
4744,3184.7511249052272
4745,3026.6722793674317
4746,2833.2777927893258
4747,2626.4404574709483
4748,2437.203036524729
4749,2293.5845131084725
4750,2205.7711317486587
4751,2163.729012603708
4752,2148.8674371716493
4753,2146.1794981778594
4754,2144.238482437305
4755,2132.9980245959514
4756,2108.1723056858555
4757,2076.644691293187
4758,2053.833149258717
4759,2051.2053265278655
4760,2071.2217288069987
4761,2115.1042395494046
4762,2191.283237982475
4763,2310.289666488978
4764,2471.4794112331524
4765,2659.23408013153
4766,2849.4401819337245
4767,3018.510002221738
4768,3148.616599197163
4769,3231.19818351184
4770,3269.545558165009
4771,3276.436157723915
4772,3267.61807664264
4773,3255.4626161740853
4774,3248.255607093888
4775,3251.7795011898506
4776,3267.4021571890557
4777,3289.8767906622793
4778,3309.6089941450505
4779,3319.8826489759626
4780,3320.139175720845
4781,3313.344478662605
4782,3302.210952463879
4783,3289.238616444012
4784,3279.0703560148154
4785,3276.813602705844
4786,3284.485174188595
4787,3299.6956108722165
4788,3318.6891038772283
4789,3339.298280395569
4790,3359.748687703756
4791,3376.8601705302335
4792,3387.2248015804726
4793,3389.9344725175697
4794,3387.0672668661846
4795,3380.079149702259
4796,3366.6606239224143
4797,3342.550096095225
4798,3307.2192733188735
4799,3267.2190520242
4800,3233.82488422234
4801,3216.557091807479
4802,3217.3753769601126
4803,3230.49486226551
4804,3246.9494796809486
4805,3259.7943372782456
4806,3266.0168082345253
4807,3264.618474444892
4808,3252.2076756695483
4809,3220.648145219795
4810,3160.3189968811594
4811,3067.939225314852
4812,2952.8323885156296
4813,2835.704383503986
4814,2739.2108174658824
4815,2677.0149284633867
4816,2650.0667945838168
4817,2650.836938549537
4818,2668.82472243017
4819,2693.1800259968854
4820,2714.3034885133375
4821,2725.62413096757
4822,2724.523715959205
4823,2712.0010602526295
4824,2691.5307204057945
4825,2666.2199128149637
4826,2634.778336904608
4827,2590.188072248837
4828,2526.6932486307223
4829,2453.208482015732
4830,2398.808066003242
4831,2396.089160009062
4832,2452.2861826607073
4833,2540.783614486414
4834,2623.9267092994132
4835,2680.330753759235
4836,2711.4441150674847
4837,2728.661843372998
4838,2738.0305198930632
4839,2736.4501400910844
4840,2719.451237397544
4841,2690.8752548018338
4842,2664.674104787787
4843,2656.0335723242597
4844,2669.7229886599025
4845,2698.477789844089
4846,2733.7910753682218
4847,2777.030982814254
4848,2838.4783294714066
4849,2923.9652420978855
4850,3024.5973731907757
4851,3121.191238661001
4852,3197.860069302348
4853,3250.104369756741
4854,3282.2770338604887
4855,3300.6537637276683
4856,3309.6432402623363
4857,3313.416563429274
4858,3317.6769204369843
4859,3327.6721728757193
4860,3343.4488494234533
4861,3358.0768368660197
4862,3362.192393846786
4863,3351.4258811265095
4864,3329.8556312328574
4865,3306.920999369089
4866,3291.2886733581527
4867,3286.690243637768
4868,3292.459162612784
4869,3305.804835032535
4870,3322.659895935014
4871,3338.100287385617
4872,3348.250265993219
4873,3352.5789155348302
4874,3354.4065846177728
4875,3358.3451481669626
4876,3366.439173194145
4877,3375.9428464118578
4878,3380.9899181309293
4879,3375.27646234052
4880,3354.223595459199
4881,3315.2910933152966
4882,3258.349622160395
4883,3188.797054126876
4884,3119.506013214747
4885,3067.2738226630454
4886,3042.9883701806357
4887,3045.566082546653
4888,3065.122721844659
4889,3091.538850226521
4890,3119.616003025514
4891,3147.6367001962612
4892,3174.417961151382
4893,3197.4726938382582
4894,3213.341070559515
4895,3219.3389370035147
4896,3215.834959364525
4897,3207.2467127181962
4898,3200.7367340356213
4899,3203.5902629409375
4900,3219.849064699342
4901,3249.2906664111792
4902,3288.589329225514
4903,3331.1512039289983
4904,3367.446526758863
4905,3387.550856889121
4906,3386.124180877958
